Speaker	Vowel	F1	F2	context
1	a	715.147431	1523.963569	https://youtu.be/Z-eA395X__A?feature=shared
1	a	532.794208	1459.36994	https://youtu.be/Z-eA395X__A?feature=shared
1	a	619.181078	1508.554135	https://youtu.be/Z-eA395X__A?feature=shared
1	a	619.746911	1481.800062	https://youtu.be/Z-eA395X__A?feature=shared
1	a	553.234104	1719.49231	https://youtu.be/Z-eA395X__A?feature=shared
1	e	443.825523	1816.283323	https://youtu.be/Z-eA395X__A?feature=shared
1	e	358.926614	1632.730896	https://youtu.be/Z-eA395X__A?feature=shared
1	e	381.270597	1931.530817	https://youtu.be/Z-eA395X__A?feature=shared
1	e	407.149369	1796.079174	https://youtu.be/Z-eA395X__A?feature=shared
1	e	444.487911	1774.54594	https://youtu.be/Z-eA395X__A?feature=shared
1	i	315.171174	2511.522263	https://youtu.be/Z-eA395X__A?feature=shared
1	i	348.539153	2064.799005	https://youtu.be/Z-eA395X__A?feature=shared
1	i	276.602251	2664.293016	https://youtu.be/Z-eA395X__A?feature=shared
1	i	292.577269	2428.651181	https://youtu.be/Z-eA395X__A?feature=shared
1	i	339.083057	2136.568383	https://youtu.be/Z-eA395X__A?feature=shared
1	o	458.934251	1139.979881	https://youtu.be/Z-eA395X__A?feature=shared
1	o	376.377549	1017.231575	https://youtu.be/Z-eA395X__A?feature=shared
1	o	472.836042	853.191503	https://youtu.be/Z-eA395X__A?feature=shared
1	o	484.465604	819.035042	https://youtu.be/Z-eA395X__A?feature=shared
1	o	523.020561	1131.172348	https://youtu.be/Z-eA395X__A?feature=shared
1	u	362.684849	793.314995	https://youtu.be/Z-eA395X__A?feature=shared
1	u	323.348769	797.414677	https://youtu.be/Z-eA395X__A?feature=shared
1	u	421.534711	911.075776	https://youtu.be/Z-eA395X__A?feature=shared
1	u	469.045912	882.570816	https://youtu.be/Z-eA395X__A?feature=shared
1	u	336.094729	1052.05696	https://youtu.be/Z-eA395X__A?feature=shared
